-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	34	-2	0	72	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	0	-2	5	50	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0
